Date,Open,High,Low,Close,Adj Close,Volume
2018-01-31,7.28000020980835,7.5,7.210000038146973,7.480000019073486,6.5157670974731445,376775932
2018-02-01,7.440000057220459,7.699999809265137,7.420000076293945,7.679999828338623,6.689985752105713,456814017
2018-02-02,7.599999904632568,7.670000076293945,7.440000057220459,7.599999904632568,6.620298862457275,332259956
2018-02-05,7.480000019073486,7.769999980926514,7.460000038146973,7.75,6.750961780548096,408018969
2018-02-06,7.590000152587891,7.650000095367432,7.400000095367432,7.570000171661377,6.594165325164795,679577175
2018-02-07,7.570000171661377,7.670000076293945,7.0,7.130000114440918,6.210885524749756,636981742
2018-02-08,7.050000190734863,7.079999923706055,6.690000057220459,6.820000171661377,5.940846920013428,540920379
2018-02-09,6.579999923706055,6.71999979019165,6.429999828338623,6.679999828338623,5.818893909454346,604381155
2018-02-12,6.639999866485596,6.710000038146973,6.519999980926514,6.610000133514404,5.757917881011963,354442241
2018-02-13,6.659999847412109,6.880000114440918,6.639999866485596,6.800000190734863,5.923425197601318,423909448
2018-02-14,6.78000020980835,6.900000095367432,6.730000019073486,6.880000114440918,5.993112087249756,180573419
2018-02-22,7.03000020980835,7.079999923706055,6.960000038146973,7.0,6.0976433753967285,254663105
2018-02-23,7.03000020980835,7.039999961853027,6.929999828338623,7.010000228881836,6.106354236602783,189504305
2018-02-26,7.059999942779541,7.170000076293945,6.940000057220459,7.019999980926514,6.115065097808838,280449642
2018-02-27,7.0,7.03000020980835,6.710000038146973,6.789999961853027,5.9147138595581055,343745392
2018-02-28,6.710000038146973,6.769999980926514,6.630000114440918,6.670000076293945,5.810183048248291,241387193
2018-03-01,6.630000114440918,6.760000228881836,6.590000152587891,6.690000057220459,5.8276047706604,190484606
2018-03-02,6.610000133514404,6.71999979019165,6.579999923706055,6.679999828338623,5.818893909454346,163677350
2018-03-05,6.670000076293945,6.71999979019165,6.53000020980835,6.619999885559082,5.766628265380859,205288778
2018-03-06,6.650000095367432,6.670000076293945,6.480000019073486,6.550000190734863,5.705651760101318,438606696
2018-03-07,6.590000152587891,6.730000019073486,6.579999923706055,6.630000114440918,5.775339126586914,393342635
2018-03-08,6.650000095367432,6.670000076293945,6.519999980926514,6.550000190734863,5.705651760101318,230681757
2018-03-09,6.579999923706055,6.610000133514404,6.53000020980835,6.550000190734863,5.705651760101318,184256134
2018-03-12,6.599999904632568,6.619999885559082,6.449999809265137,6.480000019073486,5.6446757316589355,441545632
2018-03-13,6.489999771118164,6.579999923706055,6.480000019073486,6.5,5.662097454071045,293714905
2018-03-14,6.460000038146973,6.5,6.400000095367432,6.440000057220459,5.609831809997559,193481484
2018-03-15,6.409999847412109,6.46999979019165,6.400000095367432,6.460000038146973,5.627253532409668,151961987
2018-03-16,6.460000038146973,6.460000038146973,6.349999904632568,6.360000133514404,5.540144443511963,164228337
2018-03-19,6.340000152587891,6.409999847412109,6.300000190734863,6.400000095367432,5.57498836517334,150419962
2018-03-20,6.349999904632568,6.539999961853027,6.340000152587891,6.53000020980835,5.688230514526367,251477273
2018-03-21,6.550000190734863,6.579999923706055,6.429999828338623,6.489999771118164,5.653386116027832,233360795
2018-03-22,6.489999771118164,6.489999771118164,6.360000133514404,6.46999979019165,5.635964393615723,196105509
2018-03-23,6.340000152587891,6.349999904632568,6.150000095367432,6.300000190734863,5.487878799438477,354471303
2018-03-26,6.230000019073486,6.28000020980835,5.949999809265137,6.019999980926514,5.243973255157471,400732853
2018-03-27,6.090000152587891,6.130000114440918,5.920000076293945,5.980000019073486,5.209129810333252,370126502
2018-03-28,5.920000076293945,6.099999904632568,5.900000095367432,5.980000019073486,5.209129810333252,376239191
2018-03-29,6.0,6.239999771118164,5.920000076293945,6.090000152587891,5.304949760437012,470474062
2018-03-30,6.099999904632568,6.150000095367432,6.059999942779541,6.090000152587891,5.304949760437012,236558957
2018-04-02,6.079999923706055,6.119999885559082,5.929999828338623,5.960000038146973,5.191707611083984,300590845
2018-04-03,5.900000095367432,5.940000057220459,5.840000152587891,5.880000114440918,5.122020244598389,234076753
2018-04-04,5.900000095367432,5.940000057220459,5.840000152587891,5.869999885559082,5.113309383392334,194517020
2018-04-09,5.880000114440918,5.909999847412109,5.849999904632568,5.860000133514404,5.104598522186279,158489870
2018-04-10,5.860000133514404,6.130000114440918,5.849999904632568,6.119999885559082,5.331082344055176,327488892
2018-04-11,6.119999885559082,6.300000190734863,6.110000133514404,6.239999771118164,5.43561315536499,338600346
2018-04-12,6.21999979019165,6.230000019073486,6.050000190734863,6.079999923706055,5.296238422393799,207472666
2018-04-13,6.130000114440918,6.150000095367432,6.0,6.03000020980835,5.252684593200684,171656102
2018-04-16,6.0,6.0,5.78000020980835,5.820000171661377,5.0697550773620605,392605998
2018-04-17,5.820000171661377,5.860000133514404,5.75,5.789999961853027,5.043622016906738,197605937
2018-04-18,5.869999885559082,5.920000076293945,5.809999942779541,5.880000114440918,5.122020244598389,313149170
2018-04-19,5.880000114440918,5.980000019073486,5.880000114440918,5.920000076293945,5.156864166259766,214368492
2018-04-20,5.900000095367432,5.940000057220459,5.820000171661377,5.920000076293945,5.156864166259766,191946347
2018-04-23,5.869999885559082,6.050000190734863,5.869999885559082,6.019999980926514,5.243973255157471,237981113
2018-04-24,6.039999961853027,6.230000019073486,6.0,6.079999923706055,5.296238422393799,534301750
2018-04-25,6.03000020980835,6.050000190734863,5.949999809265137,5.989999771118164,5.21783971786499,208518195
2018-04-26,5.989999771118164,6.0,5.889999866485596,5.949999809265137,5.18299674987793,205401705
2018-04-27,5.949999809265137,6.03000020980835,5.889999866485596,6.0,5.226551532745361,219741616
2018-05-02,6.059999942779541,6.090000152587891,5.960000038146973,5.980000019073486,5.209129810333252,171828553
2018-05-03,5.980000019073486,6.010000228881836,5.909999847412109,5.949999809265137,5.18299674987793,149765571
2018-05-04,5.929999828338623,5.960000038146973,5.889999866485596,5.909999847412109,5.148152828216553,131596952
2018-05-07,5.909999847412109,5.960000038146973,5.849999904632568,5.949999809265137,5.18299674987793,191685190
2018-05-08,5.949999809265137,6.079999923706055,5.909999847412109,5.980000019073486,5.209129810333252,322841980
2018-05-09,5.989999771118164,6.0,5.940000057220459,5.989999771118164,5.21783971786499,146117186
2018-05-10,6.010000228881836,6.039999961853027,5.949999809265137,6.0,5.226551532745361,152542817
2018-05-11,6.010000228881836,6.099999904632568,5.989999771118164,6.070000171661377,5.287528038024902,278778998
2018-05-14,6.090000152587891,6.150000095367432,6.03000020980835,6.070000171661377,5.287528038024902,249877029
2018-05-15,6.079999923706055,6.139999866485596,6.050000190734863,6.090000152587891,5.304949760437012,204386692
2018-05-16,6.070000171661377,6.070000171661377,5.980000019073486,6.0,5.226551532745361,160206385
2018-05-17,6.010000228881836,6.010000228881836,5.940000057220459,5.96999979019165,5.200418472290039,140092333
2018-05-18,5.949999809265137,6.059999942779541,5.929999828338623,6.050000190734863,5.270105838775635,144238735
2018-05-21,6.079999923706055,6.079999923706055,5.989999771118164,6.03000020980835,5.252684593200684,213408051
2018-05-22,6.010000228881836,6.019999980926514,5.940000057220459,5.96999979019165,5.200418472290039,185143586
2018-05-23,5.949999809265137,5.960000038146973,5.849999904632568,5.849999904632568,5.095887660980225,253164113
2018-05-24,5.860000133514404,5.880000114440918,5.760000228881836,5.769999980926514,5.026199817657471,237514453
2018-05-25,5.760000228881836,5.800000190734863,5.739999771118164,5.78000020980835,5.034911632537842,179828777
2018-05-28,5.760000228881836,5.789999961853027,5.730000019073486,5.760000228881836,5.017489433288574,137607925
2018-05-29,5.75,5.760000228881836,5.619999885559082,5.739999771118164,5.000067234039307,301485091
2018-05-30,5.650000095367432,5.699999809265137,5.619999885559082,5.630000114440918,4.904247283935547,146140094
2018-05-31,5.659999847412109,5.679999828338623,5.610000133514404,5.659999847412109,4.930379867553711,189198338
2018-06-01,5.639999866485596,5.699999809265137,5.610000133514404,5.639999866485596,4.912958145141602,175036189
2018-06-04,5.659999847412109,5.71999979019165,5.639999866485596,5.699999809265137,4.965223789215088,204134085
2018-06-05,5.710000038146973,5.730000019073486,5.659999847412109,5.699999809265137,4.965223789215088,146872294
2018-06-06,5.690000057220459,5.690000057220459,5.650000095367432,5.650000095367432,4.9216694831848145,128001688
2018-06-07,5.670000076293945,5.71999979019165,5.650000095367432,5.690000057220459,4.956512928009033,163473541
2018-06-08,5.670000076293945,5.679999828338623,5.570000171661377,5.579999923706055,4.860692501068115,201945561
2018-06-11,5.570000171661377,5.599999904632568,5.519999980926514,5.579999923706055,4.860692501068115,122875173
2018-06-12,5.570000171661377,5.610000133514404,5.550000190734863,5.599999904632568,4.878114700317383,116679996
2018-06-13,5.579999923706055,5.579999923706055,5.53000020980835,5.579999923706055,4.860692501068115,136399827
2018-06-14,5.539999961853027,5.650000095367432,5.539999961853027,5.619999885559082,4.895536422729492,140344973
2018-06-15,5.610000133514404,5.730000019073486,5.599999904632568,5.699999809265137,4.965223789215088,279378392
2018-06-19,5.659999847412109,5.760000228881836,5.610000133514404,5.739999771118164,5.000067234039307,473659902
2018-06-20,5.699999809265137,5.71999979019165,5.650000095367432,5.690000057220459,4.956512928009033,136534786
2018-06-21,5.690000057220459,5.730000019073486,5.659999847412109,5.679999828338623,4.94780158996582,139483671
2018-06-22,5.650000095367432,5.679999828338623,5.630000114440918,5.670000076293945,4.939091205596924,124900386
2018-06-25,5.690000057220459,5.710000038146973,5.519999980926514,5.539999961853027,4.8258490562438965,171688498
2018-06-26,5.510000228881836,5.510000228881836,5.360000133514404,5.420000076293945,4.721318244934082,201327306
2018-06-27,5.400000095367432,5.409999847412109,5.28000020980835,5.309999942779541,4.625498294830322,193648758
2018-06-28,5.28000020980835,5.289999961853027,5.179999828338623,5.199999809265137,4.529677867889404,158760044
2018-06-29,5.21999979019165,5.329999923706055,5.21999979019165,5.320000171661377,4.634209156036377,130348533
2018-07-02,5.300000190734863,5.300000190734863,5.050000190734863,5.079999923706055,4.425146579742432,181553080
2018-07-03,5.090000152587891,5.139999866485596,5.050000190734863,5.139999866485596,4.477412223815918,221033975
2018-07-04,5.130000114440918,5.199999809265137,5.110000133514404,5.159999847412109,4.494833946228027,123614502
2018-07-05,5.170000076293945,5.289999961853027,5.159999847412109,5.230000019073486,4.555810928344727,186518348
2018-07-06,5.230000019073486,5.340000152587891,5.179999828338623,5.289999961853027,4.608076572418213,192544372
2018-07-09,5.309999942779541,5.539999961853027,5.309999942779541,5.53000020980835,4.817138195037842,215545827
2018-07-10,5.559999942779541,5.570000171661377,5.460000038146973,5.519999980926514,4.808427333831787,128990044
2018-07-11,5.409999847412109,5.519999980926514,5.389999866485596,5.480000019073486,4.77358341217041,152044861
2018-07-12,5.46999979019165,5.670000076293945,5.460000038146973,5.659999847412109,4.930379867553711,213462270
2018-07-13,5.449999809265137,5.460000038146973,5.340000152587891,5.360000133514404,4.876520156860352,145876976
2018-07-16,5.329999923706055,5.349999904632568,5.210000038146973,5.230000019073486,4.758246421813965,173692520
2018-07-17,5.230000019073486,5.239999771118164,5.170000076293945,5.230000019073486,4.758246421813965,101846779
2018-07-18,5.239999771118164,5.320000171661377,5.230000019073486,5.230000019073486,4.758246421813965,96369558
2018-07-19,5.239999771118164,5.25,5.139999866485596,5.170000076293945,4.703658580780029,108648158
2018-07-20,5.159999847412109,5.510000228881836,5.130000114440918,5.46999979019165,4.976597785949707,358529446
2018-07-23,5.480000019073486,5.710000038146973,5.429999828338623,5.599999904632568,5.094871520996094,392449034
2018-07-24,5.619999885559082,5.730000019073486,5.579999923706055,5.610000133514404,5.103970050811768,263334277
2018-07-25,5.610000133514404,5.639999866485596,5.550000190734863,5.619999885559082,5.113068103790283,190441457
2018-07-26,5.619999885559082,5.679999828338623,5.5,5.550000190734863,5.049381732940674,199714253
2018-07-27,5.53000020980835,5.570000171661377,5.5,5.539999961853027,5.040284156799316,114240770
2018-07-30,5.53000020980835,5.650000095367432,5.519999980926514,5.590000152587891,5.085773944854736,171175464
2018-07-31,5.590000152587891,5.679999828338623,5.53000020980835,5.650000095367432,5.140361785888672,131160880
2018-08-01,5.650000095367432,5.710000038146973,5.539999961853027,5.550000190734863,5.049381732940674,164804118
2018-08-02,5.519999980926514,5.539999961853027,5.409999847412109,5.440000057220459,4.949304103851318,149822851
2018-08-03,5.440000057220459,5.539999961853027,5.429999828338623,5.480000019073486,4.985695838928223,161700194
2018-08-06,5.510000228881836,5.599999904632568,5.460000038146973,5.510000228881836,5.0129899978637695,137702265
2018-08-07,5.510000228881836,5.599999904632568,5.440000057220459,5.599999904632568,5.094871520996094,220754791
2018-08-08,5.559999942779541,5.579999923706055,5.5,5.510000228881836,5.0129899978637695,121314370
2018-08-09,5.46999979019165,5.579999923706055,5.460000038146973,5.570000171661377,5.067578315734863,151700625
2018-08-10,5.550000190734863,5.570000171661377,5.46999979019165,5.5,5.003891944885254,155905995
2018-08-13,5.46999979019165,5.46999979019165,5.309999942779541,5.400000095367432,4.912912368774414,219026056
2018-08-14,5.369999885559082,5.389999866485596,5.309999942779541,5.380000114440918,4.894715785980225,152036320
2018-08-15,5.360000133514404,5.360000133514404,5.28000020980835,5.289999961853027,4.8128342628479,156096593
2018-08-16,5.21999979019165,5.329999923706055,5.199999809265137,5.269999980926514,4.794638156890869,197386455
2018-08-17,5.300000190734863,5.309999942779541,5.239999771118164,5.260000228881836,4.7855401039123535,140129678
2018-08-20,5.289999961853027,5.389999866485596,5.260000228881836,5.360000133514404,4.876520156860352,152069938
2018-08-21,5.380000114440918,5.429999828338623,5.349999904632568,5.400000095367432,4.912912368774414,148770275
2018-08-22,5.400000095367432,5.449999809265137,5.340000152587891,5.389999866485596,4.90381383895874,77600967
2018-08-23,5.380000114440918,5.449999809265137,5.369999885559082,5.400000095367432,4.912912368774414,91150013
2018-08-24,5.389999866485596,5.53000020980835,5.349999904632568,5.489999771118164,4.994793891906738,171198311
2018-08-27,5.489999771118164,5.539999961853027,5.429999828338623,5.53000020980835,5.031186103820801,197721635
2018-08-28,5.53000020980835,5.570000171661377,5.489999771118164,5.510000228881836,5.0129899978637695,120777318
2018-08-29,5.5,5.5,5.449999809265137,5.489999771118164,4.994793891906738,70994778
2018-08-30,5.480000019073486,5.5,5.380000114440918,5.400000095367432,4.912912368774414,119103058
2018-08-31,5.360000133514404,5.480000019073486,5.360000133514404,5.440000057220459,4.949304103851318,215453508
2018-09-03,5.420000076293945,5.46999979019165,5.389999866485596,5.429999828338623,4.9402055740356445,108998662
2018-09-04,5.429999828338623,5.46999979019165,5.360000133514404,5.440000057220459,4.949304103851318,127952361
2018-09-05,5.409999847412109,5.429999828338623,5.349999904632568,5.349999904632568,4.867422103881836,117641602
2018-09-06,5.329999923706055,5.369999885559082,5.300000190734863,5.329999923706055,4.849225997924805,85973960
2018-09-07,5.340000152587891,5.380000114440918,5.320000171661377,5.349999904632568,4.867422103881836,86233317
2018-09-10,5.340000152587891,5.400000095367432,5.309999942779541,5.340000152587891,4.85832405090332,106481553
2018-09-11,5.340000152587891,5.389999866485596,5.309999942779541,5.340000152587891,4.85832405090332,93102546
2018-09-12,5.309999942779541,5.329999923706055,5.28000020980835,5.289999961853027,4.8128342628479,100867736
2018-09-13,5.340000152587891,5.380000114440918,5.300000190734863,5.369999885559082,4.885618209838867,114816479
2018-09-14,5.389999866485596,5.389999866485596,5.349999904632568,5.369999885559082,4.885618209838867,68113005
2018-09-17,5.360000133514404,5.369999885559082,5.309999942779541,5.320000171661377,4.840128421783447,83520949
2018-09-18,5.329999923706055,5.389999866485596,5.300000190734863,5.389999866485596,4.90381383895874,112659507
2018-09-19,5.369999885559082,5.460000038146973,5.360000133514404,5.440000057220459,4.949304103851318,176788092
2018-09-20,5.440000057220459,5.519999980926514,5.440000057220459,5.489999771118164,4.994793891906738,147709102
2018-09-21,5.510000228881836,5.75,5.449999809265137,5.75,5.231341361999512,328518206
2018-09-25,5.670000076293945,5.71999979019165,5.639999866485596,5.670000076293945,5.158557415008545,211804937
2018-09-26,5.690000057220459,5.769999980926514,5.659999847412109,5.699999809265137,5.185851573944092,232712067
2018-09-27,5.690000057220459,5.710000038146973,5.599999904632568,5.690000057220459,5.176753997802734,129820626
2018-09-28,5.690000057220459,5.800000190734863,5.679999828338623,5.769999980926514,5.249537467956543,200009558
2018-10-08,5.630000114440918,5.639999866485596,5.519999980926514,5.559999942779541,5.0584797859191895,219553229
2018-10-09,5.519999980926514,5.579999923706055,5.5,5.53000020980835,5.031186103820801,147866755
2018-10-10,5.539999961853027,5.579999923706055,5.510000228881836,5.550000190734863,5.049381732940674,144822935
2018-10-11,5.420000076293945,5.489999771118164,5.360000133514404,5.400000095367432,4.912912368774414,237131043
2018-10-12,5.400000095367432,5.550000190734863,5.400000095367432,5.53000020980835,5.031186103820801,165117581
2018-10-15,5.519999980926514,5.519999980926514,5.429999828338623,5.429999828338623,4.9402055740356445,105591949
2018-10-16,5.429999828338623,5.519999980926514,5.420000076293945,5.449999809265137,4.958402156829834,101667005
2018-10-17,5.5,5.519999980926514,5.380000114440918,5.429999828338623,4.9402055740356445,186957421
2018-10-18,5.420000076293945,5.429999828338623,5.349999904632568,5.349999904632568,4.867422103881836,149785299
2018-10-19,5.349999904632568,5.519999980926514,5.28000020980835,5.480000019073486,4.985695838928223,248332011
2018-10-22,5.5,5.679999828338623,5.5,5.630000114440918,5.122165679931641,277270472
2018-10-23,5.630000114440918,5.659999847412109,5.449999809265137,5.46999979019165,4.976597785949707,204577208
2018-10-24,5.460000038146973,5.670000076293945,5.460000038146973,5.619999885559082,5.113068103790283,263417953
2018-10-25,5.519999980926514,5.670000076293945,5.46999979019165,5.650000095367432,5.140361785888672,220210580
2018-10-26,5.659999847412109,5.760000228881836,5.570000171661377,5.690000057220459,5.176753997802734,199253584
2018-10-29,5.670000076293945,5.739999771118164,5.53000020980835,5.579999923706055,5.076675891876221,186281937
2018-10-30,5.610000133514404,5.679999828338623,5.559999942779541,5.630000114440918,5.122165679931641,151732506
2018-10-31,5.610000133514404,5.650000095367432,5.579999923706055,5.630000114440918,5.122165679931641,151616071
2018-11-01,5.650000095367432,5.670000076293945,5.550000190734863,5.570000171661377,5.067578315734863,194632949
2018-11-02,5.630000114440918,5.659999847412109,5.539999961853027,5.639999866485596,5.131263732910156,340529473
2018-11-05,5.610000133514404,5.619999885559082,5.539999961853027,5.559999942779541,5.0584797859191895,189829231
2018-11-06,5.570000171661377,5.570000171661377,5.5,5.53000020980835,5.031186103820801,158150570
2018-11-07,5.53000020980835,5.570000171661377,5.5,5.519999980926514,5.022088050842285,152755809
2018-11-08,5.53000020980835,5.559999942779541,5.510000228881836,5.53000020980835,5.031186103820801,122291827
2018-11-09,5.46999979019165,5.46999979019165,5.300000190734863,5.349999904632568,4.867422103881836,409908193
2018-11-12,5.309999942779541,5.369999885559082,5.300000190734863,5.360000133514404,4.876520156860352,191282653
2018-11-13,5.309999942779541,5.409999847412109,5.309999942779541,5.380000114440918,4.894715785980225,196667507
2018-11-14,5.369999885559082,5.369999885559082,5.300000190734863,5.309999942779541,4.831029891967773,177198818
2018-11-15,5.309999942779541,5.349999904632568,5.300000190734863,5.349999904632568,4.867422103881836,120825458
2018-11-16,5.349999904632568,5.380000114440918,5.329999923706055,5.340000152587891,4.85832405090332,139542989
2018-11-19,5.360000133514404,5.409999847412109,5.349999904632568,5.409999847412109,4.9220099449157715,176829125
2018-11-20,5.389999866485596,5.400000095367432,5.309999942779541,5.349999904632568,4.867422103881836,143149717
2018-11-21,5.309999942779541,5.369999885559082,5.309999942779541,5.360000133514404,4.876520156860352,98323160
2018-11-22,5.369999885559082,5.380000114440918,5.329999923706055,5.360000133514404,4.876520156860352,79368533
2018-11-23,5.360000133514404,5.360000133514404,5.320000171661377,5.329999923706055,4.849225997924805,89781362
2018-11-26,5.349999904632568,5.380000114440918,5.329999923706055,5.349999904632568,4.867422103881836,87237881
2018-11-27,5.349999904632568,5.349999904632568,5.320000171661377,5.329999923706055,4.849225997924805,66113948
2018-11-28,5.329999923706055,5.360000133514404,5.320000171661377,5.349999904632568,4.867422103881836,77960374
2018-11-29,5.369999885559082,5.380000114440918,5.320000171661377,5.329999923706055,4.849225997924805,81464321
2018-11-30,5.320000171661377,5.349999904632568,5.309999942779541,5.329999923706055,4.849225997924805,61182737
2018-12-03,5.409999847412109,5.440000057220459,5.380000114440918,5.409999847412109,4.9220099449157715,222347405
2018-12-04,5.409999847412109,5.429999828338623,5.400000095367432,5.420000076293945,4.931107997894287,96339272
2018-12-05,5.380000114440918,5.409999847412109,5.369999885559082,5.400000095367432,4.912912368774414,94894201
2018-12-06,5.349999904632568,5.389999866485596,5.329999923706055,5.349999904632568,4.867422103881836,112675587
2018-12-07,5.349999904632568,5.369999885559082,5.329999923706055,5.349999904632568,4.867422103881836,59598321
2018-12-10,5.309999942779541,5.340000152587891,5.309999942779541,5.329999923706055,4.849225997924805,80546151
2018-12-11,5.329999923706055,5.340000152587891,5.309999942779541,5.329999923706055,4.849225997924805,60702859
2018-12-12,5.340000152587891,5.349999904632568,5.320000171661377,5.340000152587891,4.85832405090332,62210327
2018-12-13,5.349999904632568,5.400000095367432,5.340000152587891,5.389999866485596,4.90381383895874,97639078
2018-12-14,5.360000133514404,5.380000114440918,5.340000152587891,5.349999904632568,4.867422103881836,75159434
2018-12-17,5.329999923706055,5.369999885559082,5.320000171661377,5.369999885559082,4.885618209838867,81894870
2018-12-18,5.349999904632568,5.360000133514404,5.329999923706055,5.349999904632568,4.867422103881836,97127336
2018-12-19,5.360000133514404,5.369999885559082,5.320000171661377,5.329999923706055,4.849225997924805,98302693
2018-12-20,5.329999923706055,5.349999904632568,5.199999809265137,5.230000019073486,4.758246421813965,185311587
2018-12-21,5.199999809265137,5.210000038146973,5.099999904632568,5.190000057220459,4.721854209899902,202141664
2018-12-24,5.139999866485596,5.230000019073486,5.119999885559082,5.21999979019165,4.749148368835449,108203925
2018-12-25,5.159999847412109,5.260000228881836,5.159999847412109,5.230000019073486,4.758246421813965,166255282
2018-12-26,5.21999979019165,5.28000020980835,5.210000038146973,5.269999980926514,4.794638156890869,89861728
2018-12-27,5.300000190734863,5.320000171661377,5.269999980926514,5.28000020980835,4.803736686706543,101687485
2018-12-28,5.300000190734863,5.340000152587891,5.289999961853027,5.289999961853027,4.8128342628479,111531900
2019-01-02,5.300000190734863,5.309999942779541,5.170000076293945,5.199999809265137,4.730952262878418,113184900
2019-01-03,5.179999828338623,5.230000019073486,5.170000076293945,5.199999809265137,4.730952262878418,94328427
2019-01-04,5.179999828338623,5.28000020980835,5.150000095367432,5.269999980926514,4.794638156890869,122442027
2019-01-07,5.179999828338623,5.28000020980835,5.230000019073486,5.239999771118164,4.767343997955322,99975787
2019-01-08,5.25,5.25,5.179999828338623,5.199999809265137,4.730952262878418,112918431
2019-01-09,5.210000038146973,5.289999961853027,5.199999809265137,5.260000228881836,4.7855401039123535,176193793
2019-01-10,5.25,5.260000228881836,5.199999809265137,5.21999979019165,4.749148368835449,83922243
2019-01-11,5.230000019073486,5.25,5.210000038146973,5.239999771118164,4.767343997955322,83892180
2019-01-14,5.260000228881836,5.260000228881836,5.179999828338623,5.199999809265137,4.730952262878418,95145697
2019-01-15,5.210000038146973,5.25,5.190000057220459,5.230000019073486,4.758246421813965,118901204
2019-01-16,5.230000019073486,5.239999771118164,5.210000038146973,5.239999771118164,4.767343997955322,87363957
2019-01-17,5.25,5.309999942779541,5.21999979019165,5.25,4.776442527770996,167314524
2019-01-18,5.269999980926514,5.400000095367432,5.25,5.389999866485596,4.90381383895874,251775898
2019-01-21,5.409999847412109,5.480000019073486,5.400000095367432,5.449999809265137,4.958402156829834,212618157
2019-01-22,5.460000038146973,5.460000038146973,5.369999885559082,5.389999866485596,4.90381383895874,139548630
2019-01-23,5.400000095367432,5.449999809265137,5.389999866485596,5.440000057220459,4.949304103851318,125388481
2019-01-24,5.460000038146973,5.46999979019165,5.420000076293945,5.460000038146973,4.967499732971191,88821989
2019-01-25,5.480000019073486,5.579999923706055,5.480000019073486,5.519999980926514,5.022088050842285,166626976
2019-01-28,5.599999904632568,5.639999866485596,5.480000019073486,5.5,5.003891944885254,163948511
2019-01-29,5.510000228881836,5.559999942779541,5.480000019073486,5.539999961853027,5.040284156799316,130070555
2019-01-30,5.539999961853027,5.570000171661377,5.510000228881836,5.550000190734863,5.049381732940674,137369658
2019-01-31,5.579999923706055,5.699999809265137,5.550000190734863,5.659999847412109,5.1494598388671875,225105048
2019-02-01,5.679999828338623,5.699999809265137,5.610000133514404,5.650000095367432,5.140361785888672,143672442
2019-02-11,5.619999885559082,5.650000095367432,5.559999942779541,5.639999866485596,5.131263732910156,119563234
2019-02-12,5.639999866485596,5.659999847412109,5.590000152587891,5.650000095367432,5.140361785888672,84587200
2019-02-13,5.650000095367432,5.739999771118164,5.610000133514404,5.710000038146973,5.194949626922607,175753881
2019-02-14,5.690000057220459,5.699999809265137,5.630000114440918,5.650000095367432,5.140361785888672,155418476
2019-02-15,5.630000114440918,5.630000114440918,5.480000019073486,5.510000228881836,5.0129899978637695,213058323
2019-02-18,5.539999961853027,5.599999904632568,5.53000020980835,5.599999904632568,5.094871520996094,187401557
2019-02-19,5.590000152587891,5.639999866485596,5.550000190734863,5.570000171661377,5.067578315734863,212673098
2019-02-20,5.570000171661377,5.599999904632568,5.550000190734863,5.570000171661377,5.067578315734863,106861146
2019-02-21,5.570000171661377,5.610000133514404,5.539999961853027,5.559999942779541,5.0584797859191895,158310223
2019-02-22,5.550000190734863,5.550000190734863,5.46999979019165,5.550000190734863,5.049381732940674,298324578
